"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_cycle_ylls_pa_all_cause",111.0185,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_all_cause",448.86006,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_all_cause",508.20799,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_all_cause",472.55068,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_all_cause",431.12242,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_all_cause",292.54871,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_all_cause",297.25363,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_all_cause",286.20077,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_all_cause",345.17556,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_all_cause",309.13656,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_all_cause",403.93131,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_all_cause",44.33165,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_all_cause",82.46397,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_all_cause",82.64002,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_all_cause",117.01613,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_all_cause",152.44278,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_all_cause",153.97635,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_all_cause",159.71229,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_all_cause",216.72723,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_all_cause",168.46459,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_all_cause",319.02924,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_all_cause",191.19477,"bogota","Bicycling","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_car_ylls_pa_all_cause",-127.91234,"bogota","Car","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_car_ylls_pa_all_cause",-388.09877,"bogota","Car","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_car_ylls_pa_all_cause",-324.33983,"bogota","Car","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_car_ylls_pa_all_cause",-280.35085,"bogota","Car","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_car_ylls_pa_all_cause",-226.03396,"bogota","Car","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_car_ylls_pa_all_cause",-144.66414,"bogota","Car","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_car_ylls_pa_all_cause",-126.8954,"bogota","Car","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_car_ylls_pa_all_cause",-201.22518,"bogota","Car","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_car_ylls_pa_all_cause",-197.88439,"bogota","Car","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_car_ylls_pa_all_cause",-185.92661,"bogota","Car","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_car_ylls_pa_all_cause",-232.42468,"bogota","Car","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_car_ylls_pa_all_cause",-47.36251,"bogota","Car","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_car_ylls_pa_all_cause",-102.16991,"bogota","Car","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_car_ylls_pa_all_cause",-99.36091,"bogota","Car","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_car_ylls_pa_all_cause",-86.03923,"bogota","Car","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_car_ylls_pa_all_cause",-98.37694,"bogota","Car","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_car_ylls_pa_all_cause",-115.94115,"bogota","Car","L1: All Cause",NA,NA,"PA",275440
"female","45-49","sc_car_ylls_pa_all_cause",-106.88606,"bogota","Car","L1: All Cause",NA,NA,"PA",254843
"female","50-54","sc_car_ylls_pa_all_cause",-194.31636,"bogota","Car","L1: All Cause",NA,NA,"PA",256059
"female","55-59","sc_car_ylls_pa_all_cause",-184.88462,"bogota","Car","L1: All Cause",NA,NA,"PA",235548
"female","60-64","sc_car_ylls_pa_all_cause",-183.00402,"bogota","Car","L1: All Cause",NA,NA,"PA",189600
"female","65-69","sc_car_ylls_pa_all_cause",-192.62833,"bogota","Car","L1: All Cause",NA,NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_all_cause",91.86515,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_all_cause",367.25085,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_all_cause",555.32418,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_all_cause",579.97287,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_all_cause",562.74517,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_all_cause",362.02294,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_all_cause",442.84509,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_all_cause",343.93821,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_all_cause",370.51163,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_all_cause",332.40681,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_all_cause",346.75554,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_all_cause",27.30946,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_all_cause",49.74757,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_all_cause",61.50686,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_all_cause",79.98436,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_all_cause",116.44645,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_all_cause",129.41882,"bogota","Public Transport","L1: All Cause",NA,NA,"PA",275440
