stage_mode,scenario,distance,city
auto_rickshaw,baseline,138127.03366496754,bogota
auto_rickshaw,sc_bus,131351.80613889825,bogota
auto_rickshaw,sc_car,123006.04734132014,bogota
auto_rickshaw,sc_cycle,127130.84925220585,bogota
bus,baseline,38925779.49918654,bogota
bus,sc_bus,45662855.615505025,bogota
bus,sc_car,34977269.353700854,bogota
bus,sc_cycle,37512995.88961542,bogota
bus_driver,baseline,1514621.770396364,bogota
bus_driver,sc_bus,1776764.8099418308,bogota
bus_driver,sc_car,1360983.2433346645,bogota
bus_driver,sc_cycle,1459649.6455103282,bogota
car,baseline,28185306.86771144,bogota
car,sc_bus,23342559.14549212,bogota
car,sc_car,34420449.52308696,bogota
car,sc_cycle,27198591.873168916,bogota
car_driver,baseline,23395622.915778648,bogota
car_driver,sc_bus,19375829.90387135,bogota
car_driver,sc_car,28571193.544685442,bogota
car_driver,sc_cycle,22576585.817974083,bogota
cycle,baseline,3028905.406826921,bogota
cycle,sc_bus,2639983.6779134218,bogota
cycle,sc_car,2732268.785770694,bogota
cycle,sc_cycle,6494089.164013585,bogota
motorcycle,baseline,14050058.883477107,bogota
motorcycle,sc_bus,12621575.631868962,bogota
motorcycle,sc_car,13280353.095217993,bogota
motorcycle,sc_cycle,13774536.908903142,bogota
other,baseline,265165.508393407,bogota
other,sc_bus,232532.11218755657,bogota
other,sc_car,237931.7482734106,bogota
other,sc_cycle,249740.64769108855,bogota
pedestrian,baseline,7612971.589004321,bogota
pedestrian,sc_bus,7689673.673551633,bogota
pedestrian,sc_car,7128204.634800244,bogota
pedestrian,sc_cycle,7205172.789205824,bogota
rail,baseline,36068.47107873832,bogota
rail,sc_bus,30399.025774445618,bogota
rail,sc_car,34070.66654293994,bogota
rail,sc_cycle,36068.47107873832,bogota
taxi,baseline,6341782.936811938,bogota
taxi,sc_bus,5373233.293747586,bogota
taxi,sc_car,5696782.509086241,bogota
taxi,sc_cycle,6007046.952967448,bogota
truck,baseline,6761083.388006915,bogota
truck,sc_bus,6761083.388006915,bogota
truck,sc_car,6761083.388006915,bogota
truck,sc_cycle,6761083.388006915,bogota
active_travel,baseline,10641876.995831242,bogota
active_travel,sc_bus,10329657.351465054,bogota
active_travel,sc_car,9860473.420570938,bogota
active_travel,sc_cycle,13699261.95321941,bogota
