mode,measure,value,scenario,city,mode_distance,model_population,country,continent
bus,mean,0.13,Baseline predicted,bogota,38925779.49918654,5717079,Colombia,Latin_America
car,mean,0.36,Baseline predicted,bogota,28185306.86771144,5717079,Colombia,Latin_America
cycle,mean,1.1,Baseline predicted,bogota,3028905.406826921,5717079,Colombia,Latin_America
motorcycle,mean,3.42,Baseline predicted,bogota,14050058.883477107,5717079,Colombia,Latin_America
pedestrian,mean,2.92,Baseline predicted,bogota,7612971.589004321,5717079,Colombia,Latin_America
truck,mean,0.03,Baseline predicted,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,mean,4.02,Baseline predicted,bogota,10641876.995831242,5717079,Colombia,Latin_America
bus,ub,0.23,Baseline predicted,bogota,38925779.49918654,5717079,Colombia,Latin_America
car,ub,0.57,Baseline predicted,bogota,28185306.86771144,5717079,Colombia,Latin_America
cycle,ub,1.42,Baseline predicted,bogota,3028905.406826921,5717079,Colombia,Latin_America
motorcycle,ub,4.29,Baseline predicted,bogota,14050058.883477107,5717079,Colombia,Latin_America
pedestrian,ub,3.66,Baseline predicted,bogota,7612971.589004321,5717079,Colombia,Latin_America
truck,ub,0.08,Baseline predicted,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,ub,5.08,Baseline predicted,bogota,10641876.995831242,5717079,Colombia,Latin_America
bus,lb,0.07,Baseline predicted,bogota,38925779.49918654,5717079,Colombia,Latin_America
car,lb,0.23,Baseline predicted,bogota,28185306.86771144,5717079,Colombia,Latin_America
cycle,lb,0.86,Baseline predicted,bogota,3028905.406826921,5717079,Colombia,Latin_America
motorcycle,lb,2.74,Baseline predicted,bogota,14050058.883477107,5717079,Colombia,Latin_America
pedestrian,lb,2.35,Baseline predicted,bogota,7612971.589004321,5717079,Colombia,Latin_America
truck,lb,0.01,Baseline predicted,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,lb,3.21,Baseline predicted,bogota,10641876.995831242,5717079,Colombia,Latin_America
bus,mean,0.12,Bicycling,bogota,37512995.88961542,5717079,Colombia,Latin_America
car,mean,0.35,Bicycling,bogota,27198591.873168916,5717079,Colombia,Latin_America
cycle,mean,1.67,Bicycling,bogota,6494089.164013585,5717079,Colombia,Latin_America
motorcycle,mean,3.34,Bicycling,bogota,13774536.908903142,5717079,Colombia,Latin_America
pedestrian,mean,2.77,Bicycling,bogota,7205172.789205824,5717079,Colombia,Latin_America
truck,mean,0.03,Bicycling,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,mean,4.45,Bicycling,bogota,13699261.95321941,5717079,Colombia,Latin_America
bus,ub,0.22,Bicycling,bogota,37512995.88961542,5717079,Colombia,Latin_America
car,ub,0.56,Bicycling,bogota,27198591.873168916,5717079,Colombia,Latin_America
cycle,ub,2.19,Bicycling,bogota,6494089.164013585,5717079,Colombia,Latin_America
motorcycle,ub,4.21,Bicycling,bogota,13774536.908903142,5717079,Colombia,Latin_America
pedestrian,ub,3.48,Bicycling,bogota,7205172.789205824,5717079,Colombia,Latin_America
truck,ub,0.08,Bicycling,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,ub,5.67,Bicycling,bogota,13699261.95321941,5717079,Colombia,Latin_America
bus,lb,0.07,Bicycling,bogota,37512995.88961542,5717079,Colombia,Latin_America
car,lb,0.22,Bicycling,bogota,27198591.873168916,5717079,Colombia,Latin_America
cycle,lb,1.29,Bicycling,bogota,6494089.164013585,5717079,Colombia,Latin_America
motorcycle,lb,2.68,Bicycling,bogota,13774536.908903142,5717079,Colombia,Latin_America
pedestrian,lb,2.22,Bicycling,bogota,7205172.789205824,5717079,Colombia,Latin_America
truck,lb,0.01,Bicycling,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,lb,3.51,Bicycling,bogota,13699261.95321941,5717079,Colombia,Latin_America
bus,mean,0.12,Car,bogota,34977269.353700854,5717079,Colombia,Latin_America
car,mean,0.42,Car,bogota,34420449.52308696,5717079,Colombia,Latin_America
cycle,mean,1.03,Car,bogota,2732268.785770694,5717079,Colombia,Latin_America
motorcycle,mean,3.32,Car,bogota,13280353.095217993,5717079,Colombia,Latin_America
pedestrian,mean,2.81,Car,bogota,7128204.634800244,5717079,Colombia,Latin_America
truck,mean,0.03,Car,bogota,6761083.388006915,5717079,Colombia,Latin_America
active_travel,mean,3.85,Car,bogota,9860473.420570938,5717079,Colombia,Latin_America
