mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
bus,mean,0.4189,Baseline predicted,bogota,Colombia,Latin_America,38925779.49918654,4805651.79002303
car,mean,2.7777,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,mean,41.0371,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,mean,57.8774,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,mean,15.0242,Baseline predicted,bogota,Colombia,Latin_America,7612971.589004321,3045188.635601728
truck,mean,0.5116,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,18.1816,Baseline predicted,bogota,Colombia,Latin_America,10641876.995831242,3465869.9421054674
bus,ub,0.7555,Baseline predicted,bogota,Colombia,Latin_America,38925779.49918654,4805651.79002303
car,ub,4.3975,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,ub,52.8741,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,ub,72.673,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,ub,18.8039,Baseline predicted,bogota,Colombia,Latin_America,7612971.589004321,3045188.635601728
truck,ub,1.5585,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,ub,22.9393,Baseline predicted,bogota,Colombia,Latin_America,10641876.995831242,3465869.9421054674
bus,lb,0.2367,Baseline predicted,bogota,Colombia,Latin_America,38925779.49918654,4805651.79002303
car,lb,1.7743,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,lb,32.0983,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,lb,46.4809,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,lb,12.0688,Baseline predicted,bogota,Colombia,Latin_America,7612971.589004321,3045188.635601728
truck,lb,0.1761,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,lb,14.4999,Baseline predicted,bogota,Colombia,Latin_America,10641876.995831242,3465869.9421054674
bus,mean,0.4193,Bicycling,bogota,Colombia,Latin_America,37512995.88961542,4631234.060446348
car,mean,2.7863,Bicycling,bogota,Colombia,Latin_America,27198591.873168916,1970912.4545774576
cycle,mean,29.0561,Bicycling,bogota,Colombia,Latin_America,6494089.164013585,901956.8283352201
motorcycle,mean,57.7636,Bicycling,bogota,Colombia,Latin_America,13774536.908903142,906219.53348047
pedestrian,mean,15.0669,Bicycling,bogota,Colombia,Latin_America,7205172.789205824,2882069.1156823295
truck,mean,0.5098,Bicycling,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,18.4014,Bicycling,bogota,Colombia,Latin_America,13699261.95321941,3784025.9440175495
bus,ub,0.7571,Bicycling,bogota,Colombia,Latin_America,37512995.88961542,4631234.060446348
car,ub,4.4135,Bicycling,bogota,Colombia,Latin_America,27198591.873168916,1970912.4545774576
cycle,ub,37.9904,Bicycling,bogota,Colombia,Latin_America,6494089.164013585,901956.8283352201
motorcycle,ub,72.7846,Bicycling,bogota,Colombia,Latin_America,13774536.908903142,906219.53348047
pedestrian,ub,18.9185,Bicycling,bogota,Colombia,Latin_America,7205172.789205824,2882069.1156823295
truck,ub,1.5517,Bicycling,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,ub,23.4644,Bicycling,bogota,Colombia,Latin_America,13699261.95321941,3784025.9440175495
bus,lb,0.2368,Bicycling,bogota,Colombia,Latin_America,37512995.88961542,4631234.060446348
