mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
bus,mean,0.4193,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463,4801405.767095634
car,mean,2.7777,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,mean,41.0371,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,mean,57.8774,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,mean,15.0033,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806,3049434.6585291224
truck,mean,0.5116,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,18.159300000000002,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726,3470115.9650328616
bus,ub,0.761,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463,4801405.767095634
car,ub,4.4436,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,ub,52.8938,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,ub,72.7006,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,ub,18.5463,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806,3049434.6585291224
truck,ub,1.5615,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,ub,22.7102,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726,3470115.9650328616
bus,lb,0.2358,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463,4801405.767095634
car,lb,1.7618,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,lb,32.1035,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,lb,46.4938,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,lb,12.1578,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806,3049434.6585291224
truck,lb,0.1757,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,lb,14.5758,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726,3470115.9650328616
bus,mean,0.4241,Bicycling,bogota,Colombia,Latin_America,37473492.282025985,4626357.07185506
car,mean,2.8234,Bicycling,bogota,Colombia,Latin_America,27213914.045288097,1972022.7569049345
cycle,mean,24.5496,Bicycling,bogota,Colombia,Latin_America,6201990.383908763,861387.5533206614
motorcycle,mean,58.0813,Bicycling,bogota,Colombia,Latin_America,13769665.056795605,905899.0168944477
pedestrian,mean,15.4684,Bicycling,bogota,Colombia,Latin_America,7181369.296209926,2872547.7184839705
truck,mean,0.5103,Bicycling,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,17.5634,Bicycling,bogota,Colombia,Latin_America,13383359.680118687,3733935.2718046317
bus,ub,0.7697,Bicycling,bogota,Colombia,Latin_America,37473492.282025985,4626357.07185506
car,ub,4.5169,Bicycling,bogota,Colombia,Latin_America,27213914.045288097,1972022.7569049345
cycle,ub,32.2957,Bicycling,bogota,Colombia,Latin_America,6201990.383908763,861387.5533206614
motorcycle,ub,73.0788,Bicycling,bogota,Colombia,Latin_America,13769665.056795605,905899.0168944477
pedestrian,ub,19.1471,Bicycling,bogota,Colombia,Latin_America,7181369.296209926,2872547.7184839705
truck,ub,1.5566,Bicycling,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,ub,22.1803,Bicycling,bogota,Colombia,Latin_America,13383359.680118687,3733935.2718046317
bus,lb,0.2385,Bicycling,bogota,Colombia,Latin_America,37473492.282025985,4626357.07185506
car,lb,1.7908,Bicycling,bogota,Colombia,Latin_America,27213914.045288097,1972022.7569049345
cycle,lb,18.8889,Bicycling,bogota,Colombia,Latin_America,6201990.383908763,861387.5533206614
motorcycle,lb,46.5961,Bicycling,bogota,Colombia,Latin_America,13769665.056795605,905899.0168944477
pedestrian,lb,12.5224,Bicycling,bogota,Colombia,Latin_America,7181369.296209926,2872547.7184839705
truck,lb,0.1754,Bicycling,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,lb,13.9911,Bicycling,bogota,Colombia,Latin_America,13383359.680118687,3733935.2718046317
bus,mean,0.4344,Car,bogota,Colombia,Latin_America,34632280.38944122,4275590.171535954
car,mean,2.5571,Car,bogota,Colombia,Latin_America,34244711.29804936,2481500.818699229
cycle,mean,43.1556,Car,bogota,Colombia,Latin_America,2749183.1856687455,381830.998009548
motorcycle,mean,59.9204,Car,bogota,Colombia,Latin_America,13210804.283400776,869131.8607500511
pedestrian,mean,15.5941,Car,bogota,Colombia,Latin_America,7111725.767632352,2844690.307052941
truck,mean,0.512,Car,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,18.8558,Car,bogota,Colombia,Latin_America,9860908.953301098,3226521.305062489
bus,ub,0.7899,Car,bogota,Colombia,Latin_America,34632280.38944122,4275590.171535954
car,ub,4.0734,Car,bogota,Colombia,Latin_America,34244711.29804936,2481500.818699229
cycle,ub,55.5654,Car,bogota,Colombia,Latin_America,2749183.1856687455,381830.998009548
motorcycle,ub,75.1762,Car,bogota,Colombia,Latin_America,13210804.283400776,869131.8607500511
pedestrian,ub,19.2723,Car,bogota,Colombia,Latin_America,7111725.767632352,2844690.307052941
truck,ub,1.5633,Car,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,ub,23.5673,Car,bogota,Colombia,Latin_America,9860908.953301098,3226521.305062489
bus,lb,0.2439,Car,bogota,Colombia,Latin_America,34632280.38944122,4275590.171535954
car,lb,1.6285,Car,bogota,Colombia,Latin_America,34244711.29804936,2481500.818699229
cycle,lb,33.7903,Car,bogota,Colombia,Latin_America,2749183.1856687455,381830.998009548
motorcycle,lb,48.1869,Car,bogota,Colombia,Latin_America,13210804.283400776,869131.8607500511
pedestrian,lb,12.6389,Car,bogota,Colombia,Latin_America,7111725.767632352,2844690.307052941
truck,lb,0.1758,Car,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,lb,15.142,Car,bogota,Colombia,Latin_America,9860908.953301098,3226521.305062489
bus,mean,0.4005,Public Transport,bogota,Colombia,Latin_America,45017466.82029755,5557711.953123154
car,mean,3.0888,Public Transport,bogota,Colombia,Latin_America,23071166.164199784,1671823.6350869408
cycle,mean,43.8251,Public Transport,bogota,Colombia,Latin_America,2575065.755478045,357648.0215941729
motorcycle,mean,60.3963,Public Transport,bogota,Colombia,Latin_America,12538604.242899053,824908.1738749377
pedestrian,mean,14.8176,Public Transport,bogota,Colombia,Latin_America,7716790.160518484,3086716.0642073937
truck,mean,0.5087,Public Transport,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,mean,17.8296,Public Transport,bogota,Colombia,Latin_America,10291855.91599653,3444364.0858015665
bus,ub,0.7253,Public Transport,bogota,Colombia,Latin_America,45017466.82029755,5557711.953123154
car,ub,4.9368,Public Transport,bogota,Colombia,Latin_America,23071166.164199784,1671823.6350869408
cycle,ub,56.4246,Public Transport,bogota,Colombia,Latin_America,2575065.755478045,357648.0215941729
motorcycle,ub,75.8392,Public Transport,bogota,Colombia,Latin_America,12538604.242899053,824908.1738749377
pedestrian,ub,18.3089,Public Transport,bogota,Colombia,Latin_America,7716790.160518484,3086716.0642073937
truck,ub,1.5496,Public Transport,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,ub,22.2667,Public Transport,bogota,Colombia,Latin_America,10291855.91599653,3444364.0858015665
bus,lb,0.2256,Public Transport,bogota,Colombia,Latin_America,45017466.82029755,5557711.953123154
car,lb,1.9606,Public Transport,bogota,Colombia,Latin_America,23071166.164199784,1671823.6350869408
cycle,lb,34.3117,Public Transport,bogota,Colombia,Latin_America,2575065.755478045,357648.0215941729
motorcycle,lb,48.53,Public Transport,bogota,Colombia,Latin_America,12538604.242899053,824908.1738749377
pedestrian,lb,12.0119,Public Transport,bogota,Colombia,Latin_America,7716790.160518484,3086716.0642073937
truck,lb,0.175,Public Transport,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
active_travel,lb,14.3274,Public Transport,bogota,Colombia,Latin_America,10291855.91599653,3444364.0858015665
bus,mean,0.4193,Baseline,bogota,Colombia,Latin_America,38891386.71347463,4801405.767095634
car,mean,2.7777,Baseline,bogota,Colombia,Latin_America,28185306.86771144,2042413.54113851
cycle,mean,41.0371,Baseline,bogota,Colombia,Latin_America,3028905.406826921,420681.306503739
motorcycle,mean,57.8774,Baseline,bogota,Colombia,Latin_America,14050058.883477107,924345.9791761255
pedestrian,mean,15.0033,Baseline,bogota,Colombia,Latin_America,7623586.646322806,3049434.6585291224
truck,mean,0.5116,Baseline,bogota,Colombia,Latin_America,6761083.388006915,834701.65284036
Total,mean,NA,Baseline,bogota,Colombia,Latin_America,130230378.3012547,NA
active_travel,mean,18.159300000000002,Baseline,bogota,Colombia,Latin_America,10652492.053149726,3470115.9650328616
