mode,measure,value,scenario,city,country,continent,mode_distance
bus,mean,0.5176,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463
car,mean,2.0128,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,mean,56.996,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,mean,38.0772,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,mean,60.0131,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806
truck,mean,0.6316,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,59.1552,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726
Total,mean,12.6473,Baseline predicted,bogota,Colombia,Latin_America,130230378.3012547
bus,ub,0.9395,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463
car,ub,3.22,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,ub,73.4637,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,ub,47.8294,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,ub,74.1852,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806
truck,ub,1.9278,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,73.98,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726
Total,ub,16.2411,Baseline predicted,bogota,Colombia,Latin_America,130230378.3012547
bus,lb,0.2911,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463
car,lb,1.2767,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,lb,44.5882,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,lb,30.5881,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,lb,48.6313,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806
truck,lb,0.2169,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,47.4817,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726
Total,lb,9.9891,Baseline predicted,bogota,Colombia,Latin_America,130230378.3012547
bus,mean,0.4944,Bus,bogota,Colombia,Latin_America,45017466.82029755
car,mean,2.2383,Bus,bogota,Colombia,Latin_America,23071166.164199784
cycle,mean,60.8681,Bus,bogota,Colombia,Latin_America,2575065.755478045
motorcycle,mean,39.7344,Bus,bogota,Colombia,Latin_America,12538604.242899053
pedestrian,mean,59.2705,Bus,bogota,Colombia,Latin_America,7716790.160518484
truck,mean,0.628,Bus,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,59.6702,Bus,bogota,Colombia,Latin_America,10291855.91599653
Total,mean,12.1875,Bus,bogota,Colombia,Latin_America,125316843.15600665
bus,ub,0.8954,Bus,bogota,Colombia,Latin_America,45017466.82029755
car,ub,3.5774,Bus,bogota,Colombia,Latin_America,23071166.164199784
cycle,ub,78.3676,Bus,bogota,Colombia,Latin_America,2575065.755478045
motorcycle,ub,49.8942,Bus,bogota,Colombia,Latin_America,12538604.242899053
pedestrian,ub,73.2356,Bus,bogota,Colombia,Latin_America,7716790.160518484
truck,ub,1.913,Bus,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,74.5196,Bus,bogota,Colombia,Latin_America,10291855.91599653
Total,ub,15.6462,Bus,bogota,Colombia,Latin_America,125316843.15600665
bus,lb,0.2786,Bus,bogota,Colombia,Latin_America,45017466.82029755
car,lb,1.4207,Bus,bogota,Colombia,Latin_America,23071166.164199784
cycle,lb,47.6551,Bus,bogota,Colombia,Latin_America,2575065.755478045
motorcycle,lb,31.9276,Bus,bogota,Colombia,Latin_America,12538604.242899053
pedestrian,lb,48.0477,Bus,bogota,Colombia,Latin_America,7716790.160518484
truck,lb,0.216,Bus,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,47.9495,Bus,bogota,Colombia,Latin_America,10291855.91599653
Total,lb,9.6293,Bus,bogota,Colombia,Latin_America,125316843.15600665
bus,mean,0.5363,Car,bogota,Colombia,Latin_America,34632280.38944122
car,mean,1.8529,Car,bogota,Colombia,Latin_America,34244711.29804936
cycle,mean,59.9383,Car,bogota,Colombia,Latin_America,2749183.1856687455
motorcycle,mean,39.4213,Car,bogota,Colombia,Latin_America,13210804.283400776
pedestrian,mean,62.3764,Car,bogota,Colombia,Latin_America,7111725.767632352
truck,mean,0.6321,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,61.6966,Car,bogota,Colombia,Latin_America,9860908.953301098
Total,mean,12.3136,Car,bogota,Colombia,Latin_America,135156546.22463974
bus,ub,0.9752,Car,bogota,Colombia,Latin_America,34632280.38944122
car,ub,2.9518,Car,bogota,Colombia,Latin_America,34244711.29804936
cycle,ub,77.1741,Car,bogota,Colombia,Latin_America,2749183.1856687455
motorcycle,ub,49.458,Car,bogota,Colombia,Latin_America,13210804.283400776
pedestrian,ub,77.0893,Car,bogota,Colombia,Latin_America,7111725.767632352
truck,ub,1.93,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,77.1129,Car,bogota,Colombia,Latin_America,9860908.953301098
Total,ub,15.821,Car,bogota,Colombia,Latin_America,135156546.22463974
bus,lb,0.3011,Car,bogota,Colombia,Latin_America,34632280.38944122
car,lb,1.1801,Car,bogota,Colombia,Latin_America,34244711.29804936
cycle,lb,46.931,Car,bogota,Colombia,Latin_America,2749183.1856687455
motorcycle,lb,31.7019,Car,bogota,Colombia,Latin_America,13210804.283400776
pedestrian,lb,50.5555,Car,bogota,Colombia,Latin_America,7111725.767632352
truck,lb,0.217,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,49.545,Car,bogota,Colombia,Latin_America,9860908.953301098
Total,lb,9.7222,Car,bogota,Colombia,Latin_America,135156546.22463974
bus,mean,0.5236,Cycling,bogota,Colombia,Latin_America,37473492.282025985
car,mean,2.046,Cycling,bogota,Colombia,Latin_America,27213914.045288097
cycle,mean,34.0967,Cycling,bogota,Colombia,Latin_America,6201990.383908763
motorcycle,mean,38.2114,Cycling,bogota,Colombia,Latin_America,13769665.056795605
pedestrian,mean,61.8736,Cycling,bogota,Colombia,Latin_America,7181369.296209926
truck,mean,0.63,Cycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,49.0015,Cycling,bogota,Colombia,Latin_America,13383359.680118687
Total,mean,12.7941,Cycling,bogota,Colombia,Latin_America,129395956.97052501
bus,ub,0.9503,Cycling,bogota,Colombia,Latin_America,37473492.282025985
car,ub,3.2731,Cycling,bogota,Colombia,Latin_America,27213914.045288097
cycle,ub,44.8552,Cycling,bogota,Colombia,Latin_America,6201990.383908763
