mode,measure,value,scenario,city,country,continent,mode_distance
bus,mean,0.5172,Baseline predicted,bogota,Colombia,Latin_America,38925779.49918654
car,mean,2.0128,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,mean,56.996,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,mean,38.0772,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,mean,60.0967,Baseline predicted,bogota,Colombia,Latin_America,7612971.589004321
truck,mean,0.6316,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,59.2142,Baseline predicted,bogota,Colombia,Latin_America,10641876.995831242
bus,ub,0.9328,Baseline predicted,bogota,Colombia,Latin_America,38925779.49918654
car,ub,3.1866,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,ub,73.4362,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,ub,47.8112,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,ub,75.2158,Baseline predicted,bogota,Colombia,Latin_America,7612971.589004321
truck,ub,1.924,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,74.7093,Baseline predicted,bogota,Colombia,Latin_America,10641876.995831242
bus,lb,0.2922,Baseline predicted,bogota,Colombia,Latin_America,38925779.49918654
car,lb,1.2857,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,lb,44.581,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,lb,30.5795,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,lb,48.2751,Baseline predicted,bogota,Colombia,Latin_America,7612971.589004321
truck,lb,0.2174,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,47.2237,Baseline predicted,bogota,Colombia,Latin_America,10641876.995831242
bus,mean,0.5177,Bicycling,bogota,Colombia,Latin_America,37512995.88961542
car,mean,2.0191,Bicycling,bogota,Colombia,Latin_America,27198591.873168916
cycle,mean,40.3557,Bicycling,bogota,Colombia,Latin_America,6494089.164013585
motorcycle,mean,38.0024,Bicycling,bogota,Colombia,Latin_America,13774536.908903142
pedestrian,mean,60.2676,Bicycling,bogota,Colombia,Latin_America,7205172.789205824
truck,mean,0.6294,Bicycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,50.8284,Bicycling,bogota,Colombia,Latin_America,13699261.95321941
bus,ub,0.9346,Bicycling,bogota,Colombia,Latin_America,37512995.88961542
car,ub,3.1982,Bicycling,bogota,Colombia,Latin_America,27198591.873168916
cycle,ub,52.7644,Bicycling,bogota,Colombia,Latin_America,6494089.164013585
motorcycle,ub,47.8846,Bicycling,bogota,Colombia,Latin_America,13774536.908903142
pedestrian,ub,75.6739,Bicycling,bogota,Colombia,Latin_America,7205172.789205824
truck,ub,1.9157,Bicycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,64.8137,Bicycling,bogota,Colombia,Latin_America,13699261.95321941
bus,lb,0.2923,Bicycling,bogota,Colombia,Latin_America,37512995.88961542
car,lb,1.2891,Bicycling,bogota,Colombia,Latin_America,27198591.873168916
cycle,lb,31.1793,Bicycling,bogota,Colombia,Latin_America,6494089.164013585
motorcycle,lb,30.4343,Bicycling,bogota,Colombia,Latin_America,13774536.908903142
pedestrian,lb,48.2923,Bicycling,bogota,Colombia,Latin_America,7205172.789205824
truck,lb,0.2168,Bicycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,40.18,Bicycling,bogota,Colombia,Latin_America,13699261.95321941
bus,mean,0.5284,Car,bogota,Colombia,Latin_America,34977269.353700854
car,mean,1.8905,Car,bogota,Colombia,Latin_America,34420449.52308696
cycle,mean,59.2149,Car,bogota,Colombia,Latin_America,2732268.785770694
motorcycle,mean,39.1976,Car,bogota,Colombia,Latin_America,13280353.095217993
pedestrian,mean,61.8302,Car,bogota,Colombia,Latin_America,7128204.634800244
truck,mean,0.6335,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,61.1056,Car,bogota,Colombia,Latin_America,9860473.420570938
bus,ub,0.955,Car,bogota,Colombia,Latin_America,34977269.353700854
car,ub,2.9801,Car,bogota,Colombia,Latin_America,34420449.52308696
cycle,ub,76.2054,Car,bogota,Colombia,Latin_America,2732268.785770694
motorcycle,ub,49.1618,Car,bogota,Colombia,Latin_America,13280353.095217993
pedestrian,ub,77.3143,Car,bogota,Colombia,Latin_America,7128204.634800244
truck,ub,1.9319,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,77.007,Car,bogota,Colombia,Latin_America,9860473.420570938
bus,lb,0.2981,Car,bogota,Colombia,Latin_America,34977269.353700854
car,lb,1.2127,Car,bogota,Colombia,Latin_America,34420449.52308696
cycle,lb,46.3654,Car,bogota,Colombia,Latin_America,2732268.785770694
motorcycle,lb,31.5115,Car,bogota,Colombia,Latin_America,13280353.095217993
pedestrian,lb,49.7062,Car,bogota,Colombia,Latin_America,7128204.634800244
truck,lb,0.2178,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,48.7805,Car,bogota,Colombia,Latin_America,9860473.420570938
bus,mean,0.4972,Public Transport,bogota,Colombia,Latin_America,45662855.615505025
car,mean,2.0871,Public Transport,bogota,Colombia,Latin_America,23342559.14549212
cycle,mean,57.512,Public Transport,bogota,Colombia,Latin_America,2639983.6779134218
motorcycle,mean,38.4752,Public Transport,bogota,Colombia,Latin_America,12621575.631868962
pedestrian,mean,58.4409,Public Transport,bogota,Colombia,Latin_America,7689673.673551633
truck,mean,0.6248,Public Transport,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,58.2035,Public Transport,bogota,Colombia,Latin_America,10329657.351465054
bus,ub,0.8946,Public Transport,bogota,Colombia,Latin_America,45662855.615505025
car,ub,3.3019,Public Transport,bogota,Colombia,Latin_America,23342559.14549212
cycle,ub,74.1073,Public Transport,bogota,Colombia,Latin_America,2639983.6779134218
motorcycle,ub,48.3274,Public Transport,bogota,Colombia,Latin_America,12621575.631868962
pedestrian,ub,73.1316,Public Transport,bogota,Colombia,Latin_America,7689673.673551633
truck,ub,1.8957,Public Transport,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,73.381,Public Transport,bogota,Colombia,Latin_America,10329657.351465054
bus,lb,0.2815,Public Transport,bogota,Colombia,Latin_America,45662855.615505025
car,lb,1.3338,Public Transport,bogota,Colombia,Latin_America,23342559.14549212
cycle,lb,44.9811,Public Transport,bogota,Colombia,Latin_America,2639983.6779134218
motorcycle,lb,30.8899,Public Transport,bogota,Colombia,Latin_America,12621575.631868962
pedestrian,lb,46.9543,Public Transport,bogota,Colombia,Latin_America,7689673.673551633
truck,lb,0.2157,Public Transport,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,46.45,Public Transport,bogota,Colombia,Latin_America,10329657.351465054
bus,mean,0.5172,Baseline,bogota,Colombia,Latin_America,38925779.49918654
car,mean,2.0128,Baseline,bogota,Colombia,Latin_America,28185306.86771144
cycle,mean,56.996,Baseline,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,mean,38.0772,Baseline,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,mean,60.0967,Baseline,bogota,Colombia,Latin_America,7612971.589004321
truck,mean,0.6316,Baseline,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,59.2142,Baseline,bogota,Colombia,Latin_America,10641876.995831242
