mode,measure,value,scenario,city,country,continent,mode_distance
bus,mean,0.5176,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463
car,mean,2.0128,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,mean,56.996,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,mean,38.0772,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,mean,60.0131,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806
truck,mean,0.6316,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,59.1552,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726
Total,mean,12.6473,Baseline predicted,bogota,Colombia,Latin_America,136572161.23806664
bus,ub,0.9396,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463
car,ub,3.2206,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,ub,73.4529,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,ub,47.8754,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,ub,74.1043,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806
truck,ub,1.928,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,73.9191,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726
Total,ub,16.2413,Baseline predicted,bogota,Colombia,Latin_America,136572161.23806664
bus,lb,0.2911,Baseline predicted,bogota,Colombia,Latin_America,38891386.71347463
car,lb,1.2765,Baseline predicted,bogota,Colombia,Latin_America,28185306.86771144
cycle,lb,44.5953,Baseline predicted,bogota,Colombia,Latin_America,3028905.406826921
motorcycle,lb,30.5624,Baseline predicted,bogota,Colombia,Latin_America,14050058.883477107
pedestrian,lb,48.6743,Baseline predicted,bogota,Colombia,Latin_America,7623586.646322806
truck,lb,0.2169,Baseline predicted,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,47.5145,Baseline predicted,bogota,Colombia,Latin_America,10652492.053149726
Total,lb,9.9889,Baseline predicted,bogota,Colombia,Latin_America,136572161.23806664
bus,mean,0.5213,Bicycling,bogota,Colombia,Latin_America,37473492.282025985
car,mean,2.0399,Bicycling,bogota,Colombia,Latin_America,27213914.045288097
cycle,mean,40.9615,Bicycling,bogota,Colombia,Latin_America,6201990.383908763
motorcycle,mean,38.0935,Bicycling,bogota,Colombia,Latin_America,13769665.056795605
pedestrian,mean,60.5182,Bicycling,bogota,Colombia,Latin_America,7181369.296209926
truck,mean,0.6299,Bicycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,51.4554,Bicycling,bogota,Colombia,Latin_America,13383359.680118687
Total,mean,13.1082,Bicycling,bogota,Colombia,Latin_America,135718524.98731515
bus,ub,0.9462,Bicycling,bogota,Colombia,Latin_America,37473492.282025985
car,ub,3.2652,Bicycling,bogota,Colombia,Latin_America,27213914.045288097
cycle,ub,53.6092,Bicycling,bogota,Colombia,Latin_America,6201990.383908763
motorcycle,ub,48.0452,Bicycling,bogota,Colombia,Latin_America,13769665.056795605
pedestrian,ub,74.9428,Bicycling,bogota,Colombia,Latin_America,7181369.296209926
truck,ub,1.9218,Bicycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,65.0566,Bicycling,bogota,Colombia,Latin_America,13383359.680118687
Total,ub,16.9323,Bicycling,bogota,Colombia,Latin_America,135718524.98731515
bus,lb,0.2931,Bicycling,bogota,Colombia,Latin_America,37473492.282025985
car,lb,1.2932,Bicycling,bogota,Colombia,Latin_America,27213914.045288097
cycle,lb,31.6474,Bicycling,bogota,Colombia,Latin_America,6201990.383908763
motorcycle,lb,30.5,Bicycling,bogota,Colombia,Latin_America,13769665.056795605
pedestrian,lb,48.9797,Bicycling,bogota,Colombia,Latin_America,7181369.296209926
truck,lb,0.2164,Bicycling,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,40.9477,Bicycling,bogota,Colombia,Latin_America,13383359.680118687
Total,lb,10.3004,Bicycling,bogota,Colombia,Latin_America,135718524.98731515
bus,mean,0.5289,Car,bogota,Colombia,Latin_America,34632280.38944122
car,mean,1.8818,Car,bogota,Colombia,Latin_America,34244711.29804936
cycle,mean,58.5702,Car,bogota,Colombia,Latin_America,2749183.1856687455
motorcycle,mean,39.0783,Car,bogota,Colombia,Latin_America,13210804.283400776
pedestrian,mean,61.4179,Car,bogota,Colombia,Latin_America,7111725.767632352
truck,mean,0.6321,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,60.624,Car,bogota,Colombia,Latin_America,9860908.953301098
Total,mean,12.1679,Car,bogota,Colombia,Latin_America,141449427.3706361
bus,ub,0.9613,Car,bogota,Colombia,Latin_America,34632280.38944122
car,ub,2.998,Car,bogota,Colombia,Latin_America,34244711.29804936
cycle,ub,75.4226,Car,bogota,Colombia,Latin_America,2749183.1856687455
motorcycle,ub,49.0709,Car,bogota,Colombia,Latin_America,13210804.283400776
pedestrian,ub,75.7966,Car,bogota,Colombia,Latin_America,7111725.767632352
truck,ub,1.93,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,ub,75.6924,Car,bogota,Colombia,Latin_America,9860908.953301098
Total,ub,15.6384,Car,bogota,Colombia,Latin_America,141449427.3706361
bus,lb,0.297,Car,bogota,Colombia,Latin_America,34632280.38944122
car,lb,1.1983,Car,bogota,Colombia,Latin_America,34244711.29804936
cycle,lb,45.8589,Car,bogota,Colombia,Latin_America,2749183.1856687455
motorcycle,lb,31.4019,Car,bogota,Colombia,Latin_America,13210804.283400776
pedestrian,lb,49.8379,Car,bogota,Colombia,Latin_America,7111725.767632352
truck,lb,0.217,Car,bogota,Colombia,Latin_America,6761083.388006915
active_travel,lb,48.7286,Car,bogota,Colombia,Latin_America,9860908.953301098
Total,lb,9.6053,Car,bogota,Colombia,Latin_America,141449427.3706361
bus,mean,0.5018,Public Transport,bogota,Colombia,Latin_America,45017466.82029755
car,mean,2.1959,Public Transport,bogota,Colombia,Latin_America,23071166.164199784
cycle,mean,57.6496,Public Transport,bogota,Colombia,Latin_America,2575065.755478045
motorcycle,mean,38.8188,Public Transport,bogota,Colombia,Latin_America,12538604.242899053
pedestrian,mean,58.7715,Public Transport,bogota,Colombia,Latin_America,7716790.160518484
truck,mean,0.6262,Public Transport,bogota,Colombia,Latin_America,6761083.388006915
active_travel,mean,58.4908,Public Transport,bogota,Colombia,Latin_America,10291855.91599653
Total,mean,11.9389,Public Transport,bogota,Colombia,Latin_America,131658626.09281859
bus,ub,0.909,Public Transport,bogota,Colombia,Latin_America,45017466.82029755
