str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
bus,mean,0,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
bus,ub,0,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
bus,lb,0,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
car,mean,0.61,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
car,ub,1.33,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
car,lb,0.28,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
cycle,mean,0.02,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
cycle,ub,0.06,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
cycle,lb,0.01,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
motorcycle,mean,0.47,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
motorcycle,ub,1.03,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
motorcycle,lb,0.22,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
truck,mean,0.45,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
truck,ub,0.98,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
truck,lb,0.21,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
nov,mean,5.79,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
nov,ub,9.93,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
nov,lb,3.42,bus,bogota,Baseline predicted,Colombia,Latin_America,38891386.71347463
bus,mean,1.98,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
bus,ub,3.05,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
bus,lb,1.28,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
car,mean,0,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
car,ub,0,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
car,lb,0,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
cycle,mean,0.1,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
